図鑑番号, name, 名前
10032,gourgeist-super
10033,venusaur-mega
10034,charizard-mega-x
10035,charizard-mega-y
10036,blastoise-mega
10037,alakazam-mega
10038,gengar-mega
10039,kangaskhan-mega
10040,pinsir-mega
10041,gyarados-mega
10042,aerodactyl-mega
10043,mewtwo-mega-x
10044,mewtwo-mega-y
10045,ampharos-mega
10046,scizor-mega
10047,heracross-mega
10048,houndoom-mega
10049,tyranitar-mega
10050,blaziken-mega
10051,gardevoir-mega
10052,mawile-mega
10053,aggron-mega
10054,medicham-mega
10055,manectric-mega
10056,banette-mega
10057,absol-mega
10058,garchomp-mega
10059,lucario-mega
10060,abomasnow-mega
10061,floette-eternal
10062,latias-mega
10063,latios-mega
10064,swampert-mega
10065,sceptile-mega
10066,sableye-mega
10067,altaria-mega
10068,gallade-mega
10069,audino-mega
10070,sharpedo-mega
10071,slowbro-mega
10072,steelix-mega
10073,pidgeot-mega
10074,glalie-mega
10075,diancie-mega
10076,metagross-mega
10077,kyogre-primal
10078,groudon-primal
10079,rayquaza-mega
10080,pikachu-rock-star
10081,pikachu-belle
10082,pikachu-pop-star
10083,pikachu-phd
10084,pikachu-libre
10085,pikachu-cosplay
10086,hoopa-unbound
10087,camerupt-mega
10088,lopunny-mega
10089,salamence-mega
10090,beedrill-mega
10091,rattata-alola
10092,raticate-alola
10093,raticate-totem-alola
10094,pikachu-original-cap
10095,pikachu-hoenn-cap
10096,pikachu-sinnoh-cap
10097,pikachu-unova-cap
10098,pikachu-kalos-cap
10099,pikachu-alola-cap
10100,raichu-alola
10101,sandshrew-alola
10102,sandslash-alola
10103,vulpix-alola
10104,ninetales-alola
10105,diglett-alola
10106,dugtrio-alola
10107,meowth-alola
10108,persian-alola
10109,geodude-alola
10110,graveler-alola
10111,golem-alola
10112,grimer-alola
10113,muk-alola
10114,exeggutor-alola
10115,marowak-alola
10116,greninja-battle-bond
10117,greninja-ash
10118,zygarde-10-power-construct
10119,zygarde-50-power-construct
10120,zygarde-complete
10121,gumshoos-totem
10122,vikavolt-totem
10123,oricorio-pom-pom
10124,oricorio-pau
10125,oricorio-sensu
10126,lycanroc-midnight
10127,wishiwashi-school
10128,lurantis-totem
10129,salazzle-totem
10130,minior-orange-meteor
10131,minior-yellow-meteor
10132,minior-green-meteor
10133,minior-blue-meteor
10134,minior-indigo-meteor
10135,minior-violet-meteor
10136,minior-red
10137,minior-orange
10138,minior-yellow
10139,minior-green
10140,minior-blue
10141,minior-indigo
10142,minior-violet
10143,mimikyu-busted
10144,mimikyu-totem-disguised
10145,mimikyu-totem-busted
10146,kommo-o-totem
10147,magearna-original
10148,pikachu-partner-cap
10149,marowak-totem
10150,ribombee-totem
10151,rockruff-own-tempo
10152,lycanroc-dusk
10153,araquanid-totem
10154,togedemaru-totem
10155,necrozma-dusk
10156,necrozma-dawn
10157,necrozma-ultra
10158,pikachu-starter
10159,eevee-starter
10160,pikachu-world-cap
10161,meowth-galar
10162,ponyta-galar
10163,rapidash-galar
10164,slowpoke-galar
10165,slowbro-galar
10166,farfetchd-galar
10167,weezing-galar
10168,mr-mime-galar
10169,articuno-galar
10170,zapdos-galar
10171,moltres-galar
10172,slowking-galar
10173,corsola-galar
10174,zigzagoon-galar
10175,linoone-galar
10176,darumaka-galar
10177,darmanitan-galar-standard
10178,darmanitan-galar-zen
10179,yamask-galar
10180,stunfisk-galar
10181,zygarde-10
10182,cramorant-gulping
10183,cramorant-gorging
10184,toxtricity-low-key
10185,eiscue-noice
10186,indeedee-female
10187,morpeko-hangry
10188,zacian-crowned
10189,zamazenta-crowned
10190,eternatus-eternamax
10191,urshifu-rapid-strike
10192,zarude-dada
10193,calyrex-ice
10194,calyrex-shadow
10195,venusaur-gmax
10196,charizard-gmax
10197,blastoise-gmax
10198,butterfree-gmax
10199,pikachu-gmax
10200,meowth-gmax
10201,machamp-gmax
10202,gengar-gmax
10203,kingler-gmax
10204,lapras-gmax
10205,eevee-gmax
10206,snorlax-gmax
10207,garbodor-gmax
10208,melmetal-gmax
10209,rillaboom-gmax
10210,cinderace-gmax
10211,inteleon-gmax
10212,corviknight-gmax
10213,orbeetle-gmax
10214,drednaw-gmax
10215,coalossal-gmax
10216,flapple-gmax
10217,appletun-gmax
10218,sandaconda-gmax
10219,toxtricity-amped-gmax
10220,centiskorch-gmax
10221,hatterene-gmax
10222,grimmsnarl-gmax
10223,alcremie-gmax
10224,copperajah-gmax
10225,duraludon-gmax
10226,urshifu-single-strike-gmax
10227,urshifu-rapid-strike-gmax
10228,toxtricity-low-key-gmax
10229,growlithe-hisui
10230,arcanine-hisui
10231,voltorb-hisui
10232,electrode-hisui
10233,typhlosion-hisui
10234,qwilfish-hisui
10235,sneasel-hisui
10236,samurott-hisui
10237,lilligant-hisui
10238,zorua-hisui
10239,zoroark-hisui
10240,braviary-hisui
10241,sliggoo-hisui
10242,goodra-hisui
10243,avalugg-hisui
10244,decidueye-hisui
10245,dialga-origin
10246,palkia-origin
10247,basculin-white-striped
10248,basculegion-female
10249,enamorus-therian
10250,tauros-paldea-combat-breed
10251,tauros-paldea-blaze-breed
10252,tauros-paldea-aqua-breed
10253,wooper-paldea
10254,oinkologne-female
10255,dudunsparce-three-segment
10256,palafin-hero
10257,maushold-family-of-three
10258,tatsugiri-droopy
10259,tatsugiri-stretchy
10260,squawkabilly-blue-plumage
10261,squawkabilly-yellow-plumage
10262,squawkabilly-white-plumage
10263,gimmighoul-roaming
10264,koraidon-limited-build
10265,koraidon-sprinting-build
10266,koraidon-swimming-build
10267,koraidon-gliding-build
10268,miraidon-low-power-mode
10269,miraidon-drive-mode
10270,miraidon-aquatic-mode
10271,miraidon-glide-mode
